scenario,feature_spec,subset,model,stage,MAE,RMSE,R2,MAPE_pct,sMAPE_pct,Mean_Bias,Corr,best_alpha,best_l1_ratio,best_max_depth,best_max_features,best_min_samples_leaf,best_n_estimators,best_learning_rate,best_max_iter,best_hidden_layer_sizes,best_learning_rate_init,best_colsample_bytree,best_reg_alpha,best_reg_lambda,best_subsample
main_core_features,core,all_assets,RandomForest,test,0.0152105612711423,0.0271208903919807,0.7858484611734982,24.078515871164143,15.568079495008,0.0036161685625366,0.9012719939766786,,,12.0,sqrt,1.0,300.0,,,,,,,,
main_core_features,core,all_assets,Baseline_AssetMonthSeasonal,test,0.01884926586957,0.0303302244470785,0.7321667071746907,28.4654595097064,18.00008337494386,0.0044728411710512,0.8592546189962157,,,,,,,,,,,,,,
main_core_features,core,all_assets,Ensemble_AvgTop3,test,0.0207686175890555,0.0395795814418274,0.5439045846390402,41.00199461716128,19.07597590114455,0.0140527150432718,0.7807208642318704,,,,,,,,,,,,,,
main_core_features,core,all_assets,Ridge,test,0.0256367555090411,0.0421251496906775,0.4833502463217184,32.895541407523545,24.89011793404283,0.0052566104449259,0.7039829304488989,0.1,,,,,,,,,,,,,
main_core_features,core,all_assets,Baseline_AssetMean,test,0.0349189913890175,0.0423265864963099,0.4783973330811578,56.07074401703507,34.457044753897364,0.0048068484905714,0.7005566211244806,,,,,,,,,,,,,,
main_core_features,core,all_assets,XGBoost,test,0.0253766909430795,0.0467543043177993,0.3635614011363416,48.144705935510906,21.923236437214097,0.018752656258675,0.718998988902352,,,3.0,,,400.0,0.08,,,,0.8,0.0,1.0,0.8
main_core_features,core,all_assets,ElasticNet,test,0.0308002280449743,0.0476990301001638,0.3375815669868827,44.565640809379474,28.45506125948723,0.010447315473467,0.6217552430635469,0.001,0.2,,,,,,,,,,,,
main_core_features,core,all_assets,HistGradientBoosting,test,0.0249807000102114,0.0503435300851296,0.2620946784490251,52.86856533167427,21.263646034195297,0.017958250943914,0.6602378762463968,,,3.0,,20.0,,0.08,400.0,,,,,,
main_core_features,core,all_assets,Baseline_LastValue,test,0.0550778554878906,0.0690951546917469,-0.3899798334980349,58.45149675451492,60.32701300010503,-0.0218895547577019,0.5895196954810231,,,,,,,,,,,,,,
main_core_features,core,all_assets,MLP,test,0.040109823619951,0.0841886301869174,-1.0635747203455543,81.22407509466468,25.802499102347618,0.0300428157121423,0.3398335717348555,0.005,,,,,,,500.0,"(128, 64)",0.01,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,Ridge,test,0.0058962515089923,0.0069679798728427,0.6219466799897074,11.57694635302012,11.807371983640705,-0.0016675854457683,0.8160934412516718,10.0,,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,Ensemble_AvgTop3,test,0.0060794438831055,0.0072820324010695,0.5871003685641805,11.894540335265216,12.10038690050415,-0.0012295764280939,0.775530110381133,,,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,ElasticNet,test,0.0057954441792357,0.0073947312362863,0.5742211649598777,11.185319490493049,11.407637883587231,-0.001812135111522,0.7944624688722649,0.001,0.8,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,ExtraTrees,test,0.00580351,0.0074194179515152,0.5713735628730616,11.16360157413061,11.318738964983066,-0.0009963379333333,0.7619444862265016,,,,sqrt,1.0,300.0,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,HistGradientBoosting,test,0.0059831628113815,0.0074959909693535,0.5624805236199047,11.218307364295557,11.759239798989256,-0.0025643848439018,0.7835852393846933,,,3.0,,20.0,,0.03,200.0,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,RandomForest,test,0.0058202901113527,0.0075023993180527,0.5617321300163608,11.443287812295573,11.5381816455757,-0.0007312415281157,0.7523190695636076,,,8.0,sqrt,3.0,300.0,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,Baseline_AssetMonthSeasonal,test,0.00564169,0.0075269182876482,0.5588627983017689,10.862073849612567,11.024215050978576,-0.00139562,0.7660022015363938,,,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,XGBoost,test,0.006826165806063,0.0080714585753909,0.4927251563571211,14.019166579491626,13.845998703452342,0.0006877906711419,0.7101995799058053,,,6.0,,,200.0,0.08,,,,0.8,0.0,3.0,0.8
main_extended_offshore_wind,extended,technology_offshore_wind,Baseline_AssetMean,test,0.0099159699999999,0.011418233257133,-0.0151660907463075,20.502814880350513,20.050332291304564,-0.00139562,5.1024486379828886e-17,,,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,Baseline_LastValue,test,0.02320815,0.0258272437931808,-4.193921784916186,54.41191600719143,39.677976752343305,0.02320815,5.1024486379828886e-17,,,,,,,,,,,,,,
main_extended_offshore_wind,extended,technology_offshore_wind,MLP,test,0.1304816051654542,0.1517060904869259,-178.20301593872077,298.4782893839184,156.43798140168016,-0.1055987120580381,0.5030333875615391,0.005,,,,,,,500.0,"(128, 64)",0.01,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,Ensemble_AvgTop3,test,0.0239006434051988,0.0321470357452063,0.7462691206634469,12.921438952439338,12.557939013870486,-0.0034505243050031,0.8855701973127406,,,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,Ridge,test,0.0258168381395583,0.0329459533963246,0.7335009790732828,16.177764377636667,14.43415938278186,0.0165000801597675,0.8948852682813515,10.0,,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,ElasticNet,test,0.027608182869108,0.0346166621627197,0.7057870140939009,15.65877305675204,14.795951404855046,-0.0030153110957371,0.8866125705004332,0.01,0.5,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,HistGradientBoosting,test,0.0284905002117189,0.0391032568175067,0.6245800747976524,14.605801827058276,15.16513641306411,-0.0141125790513164,0.8216989967638244,,,3.0,,20.0,,0.08,400.0,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,XGBoost,test,0.0309117004115907,0.0419786264412936,0.5673388436435807,15.69448758919797,16.218959029101867,-0.0141117153548465,0.7972275228335239,,,3.0,,,400.0,0.03,,,,0.8,0.1,3.0,0.8
main_extended_onshore_wind,extended,technology_onshore_wind,ExtraTrees,test,0.0312994640698518,0.043923987593845,0.5263091686236894,16.285711431999434,16.446866522855526,-0.0127390740234606,0.79087936235431,,,12.0,sqrt,1.0,300.0,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,Baseline_AssetMonthSeasonal,test,0.0401134627777777,0.0491679352769971,0.4064526084260211,21.939706805517183,21.877411420888436,-0.0065418561111111,0.6847579818892437,,,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,RandomForest,test,0.03657078185,0.0508342667218638,0.3655395061818876,18.71681785028709,19.197639582296272,-0.0168555337055556,0.6825477433708014,,,,sqrt,1.0,600.0,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,Baseline_AssetMean,test,0.0406028253121693,0.0508924224653036,0.3640869966857742,23.864302760568336,22.04208290778948,-0.0047187328253968,0.6143422745984818,,,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,Baseline_LastValue,test,0.0701564933333333,0.087030557375855,-0.8596661590351018,45.51635076039855,33.933369876043635,0.0451118266666666,0.4243641870336827,,,,,,,,,,,,,,
main_extended_onshore_wind,extended,technology_onshore_wind,MLP,test,0.1181557043344654,0.1462802102611257,-4.253667825910479,68.28308457043067,77.91635019044895,-0.0364575204408261,0.3257682340356411,0.0005,,,,,,,500.0,"(64, 32)",0.01,,,,
main_extended_solar,extended,technology_solar,Ensemble_AvgTop3,test,0.0060993394565074,0.0075919000026667,0.967618189080378,9.603503871619685,8.466340534824866,0.0041091928888737,0.9885184821116538,,,,,,,,,,,,,,
main_extended_solar,extended,technology_solar,XGBoost,test,0.006229878722327,0.0076263890988062,0.967323307383248,8.922395301326565,8.44345699691472,0.0037987979576715,0.9880836136633556,,,3.0,,,400.0,0.08,,,,0.8,0.0,3.0,0.8
main_extended_solar,extended,technology_solar,RandomForest,test,0.006129433527508,0.0076837025023467,0.9668303218634736,10.006569949595354,8.919981898460916,0.0014011099029126,0.9850595305584824,,,,sqrt,1.0,300.0,,,,,,,,
main_extended_solar,extended,technology_solar,ExtraTrees,test,0.0059469161079694,0.0079102243407994,0.9648457549593804,10.822975943389256,9.145316034806788,0.0023298337050761,0.9857949874301692,,,12.0,sqrt,3.0,300.0,,,,,,,,
main_extended_solar,extended,technology_solar,HistGradientBoosting,test,0.0063555511351942,0.0079521340430192,0.9644722619245149,8.884929565015618,8.422957227289276,0.0035691016205292,0.9862505418058783,,,3.0,,10.0,,0.08,400.0,,,,,,
main_extended_solar,extended,technology_solar,ElasticNet,test,0.0085483627265219,0.0106050657933131,0.9368131204123566,15.219309183967072,12.569721166254036,0.0046903433210404,0.9755878047708588,0.01,0.2,,,,,,,,,,,,
main_extended_solar,extended,technology_solar,MLP,test,0.0098052392352605,0.0130928621307716,0.9036904477459168,16.553397178922747,12.829690626154044,0.0049596790884205,0.958108655124678,0.005,,,,,,,500.0,"(128, 64)",0.01,,,,
main_extended_solar,extended,technology_solar,Ridge,test,0.0145451166488851,0.0174930644826901,0.8280777966536017,14.94674552764022,13.6470368850534,0.0132837526070169,0.9791342790489634,10.0,,,,,,,,,,,,,
main_extended_solar,extended,technology_solar,Baseline_AssetMonthSeasonal,test,0.0142869806852622,0.0241475482477759,0.6723982150950132,30.136853816383503,17.3038709016981,0.0068848175373709,0.8364480340956629,,,,,,,,,,,,,,
main_extended_solar,extended,technology_solar,Baseline_AssetMean,test,0.0344451576000411,0.0406029134738408,0.0737791148224452,64.42364025731435,37.8456704744746,0.0068848175373709,0.318619962415439,,,,,,,,,,,,,,
main_extended_solar,extended,technology_solar,Baseline_LastValue,test,0.0526816085169774,0.0652669445021293,-1.3932426695618858,61.08959221951405,67.21522751496927,-0.0396353507474186,0.0985847034648976,,,,,,,,,,,,,,
