scenario,fixed_share_assumption,model,stage,date,actual_revenue_gbp_blended,predicted_revenue_gbp_blended,revenue_error_gbp,abs_revenue_error_gbp
main_extended,0.7,Ridge,test,2024-01-01,2865.809502753609,3000.064608471661,134.2551057180517,134.2551057180517
main_extended,0.7,Ridge,test,2024-02-01,2634.2669506999587,2981.4042788098245,347.13732810986585,347.13732810986585
main_extended,0.7,Ridge,test,2024-03-01,2684.5171511089757,3414.6699638653135,730.1528127563379,730.1528127563379
main_extended,0.7,Ridge,test,2024-04-01,3021.0942900197147,3119.629743848819,98.53545382910443,98.53545382910443
main_extended,0.7,Ridge,test,2024-05-01,3028.909767647,3129.043097630773,100.13332998377291,100.13332998377291
main_extended,0.7,Ridge,test,2024-06-01,3220.436293081558,3300.0275417442363,79.59124866267848,79.59124866267848
main_extended,0.7,Ridge,test,2024-07-01,3415.379456771406,3643.2171655102015,227.83770873879575,227.83770873879575
main_extended,0.7,Ridge,test,2024-08-01,3474.0484399472216,3578.1838930536087,104.1354531063871,104.1354531063871
main_extended,0.7,Ridge,test,2024-09-01,3268.8043430669777,3351.2341039614325,82.42976089445483,82.42976089445483
main_extended,0.7,Ridge,test,2024-10-01,3244.5440842893167,3442.409811688066,197.8657273987492,197.8657273987492
main_extended,0.7,Ridge,test,2024-11-01,2385.4528154600257,3127.1192828729054,741.6664674128797,741.6664674128797
main_extended,0.7,Ridge,test,2024-12-01,2611.9904696834105,3042.069423520556,430.0789538371455,430.0789538371455
main_extended,0.7,Ridge,validation,2023-01-01,3101.6575044515257,2749.4506402735155,-352.20686417801016,352.20686417801016
main_extended,0.7,Ridge,validation,2023-02-01,2994.0746837949223,3100.4759893893474,106.40130559442514,106.40130559442514
main_extended,0.7,Ridge,validation,2023-03-01,3388.954676037505,3592.0694259488646,203.11474991135947,203.11474991135947
main_extended,0.7,Ridge,validation,2023-04-01,3277.77018227263,3806.078745822352,528.3085635497223,528.3085635497223
main_extended,0.7,Ridge,validation,2023-05-01,3119.885905694337,3581.147948579391,461.26204288505414,461.26204288505414
main_extended,0.7,Ridge,validation,2023-06-01,2740.383267735551,3226.7230804713104,486.33981273575955,486.33981273575955
main_extended,0.7,Ridge,validation,2023-07-01,3001.326291646906,3333.770962998689,332.44467135178274,332.44467135178274
main_extended,0.7,Ridge,validation,2023-08-01,2987.6304932265334,3312.8051329234377,325.17463969690425,325.17463969690425
main_extended,0.7,Ridge,validation,2023-09-01,2936.5007351104837,2803.3678897909203,-133.13284531956333,133.13284531956333
main_extended,0.7,Ridge,validation,2023-10-01,2968.9029824272393,2659.5679309887964,-309.33505143844286,309.33505143844286
main_extended,0.7,Ridge,validation,2023-11-01,2477.662761201685,2457.171673039976,-20.49108816170883,20.49108816170883
main_extended,0.7,Ridge,validation,2023-12-01,2524.2557103906815,2155.610188461049,-368.64552192963265,368.64552192963265
main_extended,0.7,XGBoost,test,2024-01-01,2865.809502753609,3593.045013110669,727.2355103570599,727.2355103570599
main_extended,0.7,XGBoost,test,2024-02-01,2634.2669506999587,3448.1616020220217,813.894651322063,813.894651322063
main_extended,0.7,XGBoost,test,2024-03-01,2684.5171511089757,3254.2422149501285,569.7250638411529,569.7250638411529
main_extended,0.7,XGBoost,test,2024-04-01,3021.0942900197147,3089.6077360676113,68.51344604789665,68.51344604789665
main_extended,0.7,XGBoost,test,2024-05-01,3028.909767647,3323.6819330398394,294.77216539283927,294.77216539283927
main_extended,0.7,XGBoost,test,2024-06-01,3220.436293081558,3427.6477393118234,207.21144623026566,207.21144623026566
main_extended,0.7,XGBoost,test,2024-07-01,3415.379456771406,3791.661053911591,376.2815971401851,376.2815971401851
main_extended,0.7,XGBoost,test,2024-08-01,3474.0484399472216,3522.542236175028,48.49379622780634,48.49379622780634
main_extended,0.7,XGBoost,test,2024-09-01,3268.8043430669777,3319.2650889426186,50.460745875640896,50.460745875640896
main_extended,0.7,XGBoost,test,2024-10-01,3244.5440842893167,3894.230176129095,649.6860918397783,649.6860918397783
main_extended,0.7,XGBoost,test,2024-11-01,2385.4528154600257,3708.0306733918155,1322.5778579317898,1322.5778579317898
main_extended,0.7,XGBoost,test,2024-12-01,2611.9904696834105,3591.742052130842,979.7515824474312,979.7515824474312
main_extended,0.7,XGBoost,validation,2023-01-01,3101.6575044515257,2759.9020680902877,-341.755436361238,341.755436361238
main_extended,0.7,XGBoost,validation,2023-02-01,2994.0746837949223,2935.4672325158494,-58.60745127907285,58.60745127907285
main_extended,0.7,XGBoost,validation,2023-03-01,3388.954676037505,3105.500470086917,-283.45420595058795,283.45420595058795
main_extended,0.7,XGBoost,validation,2023-04-01,3277.77018227263,3280.740073367522,2.9698910948923185,2.9698910948923185
main_extended,0.7,XGBoost,validation,2023-05-01,3119.885905694337,3131.6003555310645,11.714449836727454,11.714449836727454
main_extended,0.7,XGBoost,validation,2023-06-01,2740.383267735551,3104.895279852806,364.5120121172554,364.5120121172554
main_extended,0.7,XGBoost,validation,2023-07-01,3001.326291646906,2867.8743919037943,-133.45189974311188,133.45189974311188
main_extended,0.7,XGBoost,validation,2023-08-01,2987.6304932265334,2909.04639420056,-78.5840990259735,78.5840990259735
main_extended,0.7,XGBoost,validation,2023-09-01,2936.5007351104837,2682.7419313656665,-253.75880374481721,253.75880374481721
main_extended,0.7,XGBoost,validation,2023-10-01,2968.9029824272393,2354.0187424517453,-614.884239975494,614.884239975494
main_extended,0.7,XGBoost,validation,2023-11-01,2477.662761201685,2454.653888810124,-23.008872391561,23.008872391561
main_extended,0.7,XGBoost,validation,2023-12-01,2524.2557103906815,1993.0738353054708,-531.1818750852108,531.1818750852108
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-01-01,2924.548759022757,3548.6233967330904,624.0746377103333,624.0746377103333
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-02-01,2717.8465070004927,3065.790530277355,347.9440232768625,347.9440232768625
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-03-01,2738.8203244738197,3363.1370434578107,624.316718983991,624.316718983991
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-04-01,3124.9127382297693,2803.9355150642336,-320.97722316553563,320.97722316553563
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-05-01,3029.660992168987,3119.015800683137,89.35480851415014,89.35480851415014
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-06-01,3230.853763275769,2817.125600256858,-413.7281630189109,413.7281630189109
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-07-01,3423.565110019026,3464.091680868956,40.52657084992961,40.52657084992961
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-08-01,3539.8739403626078,3153.4456165099173,-386.4283238526905,386.4283238526905
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-09-01,3234.912497757937,3190.3313506423765,-44.581147115560725,44.581147115560725
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-10-01,3186.295389940311,3635.9809876934087,449.6855977530977,449.6855977530977
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-11-01,2306.236798075722,3157.019490638806,850.7826925630839,850.7826925630839
main_extended,0.8,Baseline_AssetMonthSeasonal,test,2024-12-01,2556.5358459955105,3491.148810988697,934.6129649931863,934.6129649931863
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515257,3104.996539897677,3.339035446151229,3.339035446151229
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-02-01,2988.960833436389,3127.4881867647473,138.52735332835846,138.52735332835846
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-03-01,3415.4879628030444,3426.98697103186,11.499008228815455,11.499008228815455
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-04-01,3339.8262895178104,3471.344860966092,131.51857144828136,131.51857144828136
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-05-01,3222.8703157221457,3455.9683715645756,233.09805584242986,233.09805584242986
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-06-01,2800.0502144141797,3250.1947982916818,450.1445838775021,450.1445838775021
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-07-01,3113.1636229667142,3042.0590492753927,-71.10457369132155,71.10457369132155
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-08-01,3047.401457020257,3044.030467237213,-3.370989783044024,3.370989783044024
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-09-01,2984.087274503276,2630.327917599073,-353.7593569042033,353.7593569042033
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-10-01,3002.6865449639604,2717.694525835972,-284.99201912798844,284.99201912798844
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-11-01,2491.5295682169203,1997.626733004824,-493.9028352120963,493.9028352120963
main_extended,0.8,Baseline_AssetMonthSeasonal,validation,2023-12-01,2604.468142382268,1968.8225245619014,-635.6456178203666,635.6456178203666
main_extended,0.8,ElasticNet,test,2024-01-01,2924.548759022757,3107.421278399503,182.8725193767459,182.8725193767459
main_extended,0.8,ElasticNet,test,2024-02-01,2717.8465070004927,2911.173536887898,193.3270298874054,193.3270298874054
main_extended,0.8,ElasticNet,test,2024-03-01,2738.8203244738197,2946.7723174698276,207.9519929960079,207.9519929960079
main_extended,0.8,ElasticNet,test,2024-04-01,3124.9127382297693,2854.7897646179076,-270.12297361186165,270.12297361186165
main_extended,0.8,ElasticNet,test,2024-05-01,3029.660992168987,3147.1418527854676,117.48086061648064,117.48086061648064
main_extended,0.8,ElasticNet,test,2024-06-01,3230.853763275769,3144.137291472549,-86.71647180321997,86.71647180321997
main_extended,0.8,ElasticNet,test,2024-07-01,3423.565110019026,3574.2728002641643,150.7076902451381,150.7076902451381
main_extended,0.8,ElasticNet,test,2024-08-01,3539.8739403626078,3399.0232734044807,-140.85066695812702,140.85066695812702
main_extended,0.8,ElasticNet,test,2024-09-01,3234.912497757937,3181.6657599629457,-53.24673779499153,53.24673779499153
main_extended,0.8,ElasticNet,test,2024-10-01,3186.295389940311,3353.7199990447866,167.42460910447562,167.42460910447562
main_extended,0.8,ElasticNet,test,2024-11-01,2306.236798075722,3145.1639705288612,838.9271724531391,838.9271724531391
main_extended,0.8,ElasticNet,test,2024-12-01,2556.5358459955105,3308.315875080478,751.7800290849673,751.7800290849673
main_extended,0.8,ElasticNet,validation,2023-01-01,3101.6575044515257,2688.5475479165166,-413.10995653500913,413.10995653500913
main_extended,0.8,ElasticNet,validation,2023-02-01,2988.960833436389,2768.5516539197297,-220.40917951665915,220.40917951665915
main_extended,0.8,ElasticNet,validation,2023-03-01,3415.4879628030444,2998.09670893775,-417.3912538652944,417.3912538652944
main_extended,0.8,ElasticNet,validation,2023-04-01,3339.8262895178104,3289.2285839093543,-50.59770560845618,50.59770560845618
main_extended,0.8,ElasticNet,validation,2023-05-01,3222.8703157221457,3345.7068341302843,122.83651840813855,122.83651840813855
main_extended,0.8,ElasticNet,validation,2023-06-01,2800.0502144141797,3206.9653575331363,406.9151431189566,406.9151431189566
main_extended,0.8,ElasticNet,validation,2023-07-01,3113.1636229667142,3125.4030110289527,12.239388062238504,12.239388062238504
main_extended,0.8,ElasticNet,validation,2023-08-01,3047.401457020257,2926.5727401521062,-120.82871686815088,120.82871686815088
main_extended,0.8,ElasticNet,validation,2023-09-01,2984.087274503276,2522.521661870776,-461.56561263250023,461.56561263250023
main_extended,0.8,ElasticNet,validation,2023-10-01,3002.6865449639604,2231.7600298572033,-770.926515106757,770.926515106757
main_extended,0.8,ElasticNet,validation,2023-11-01,2491.5295682169203,1983.6175581202103,-507.91201009671,507.91201009671
main_extended,0.8,ElasticNet,validation,2023-12-01,2604.468142382268,1931.000405682284,-673.467736699984,673.467736699984
main_extended,0.8,ExtraTrees,test,2024-01-01,2924.548759022757,3137.4606660390473,212.91190701629012,212.91190701629012
main_extended,0.8,ExtraTrees,test,2024-02-01,2717.8465070004927,3026.946749768437,309.1002427679441,309.1002427679441
main_extended,0.8,ExtraTrees,test,2024-03-01,2738.8203244738197,3072.315809597969,333.4954851241491,333.4954851241491
main_extended,0.8,ExtraTrees,test,2024-04-01,3124.9127382297693,2973.6603070463652,-151.25243118340404,151.25243118340404
main_extended,0.8,ExtraTrees,test,2024-05-01,3029.660992168987,3206.931978698533,177.270986529546,177.270986529546
main_extended,0.8,ExtraTrees,test,2024-06-01,3230.853763275769,3203.349449471535,-27.50431380423379,27.50431380423379
main_extended,0.8,ExtraTrees,test,2024-07-01,3423.565110019026,3533.0567919725336,109.4916819535074,109.4916819535074
main_extended,0.8,ExtraTrees,test,2024-08-01,3539.8739403626078,3337.5321284277743,-202.34181193483346,202.34181193483346
main_extended,0.8,ExtraTrees,test,2024-09-01,3234.912497757937,3189.148601464959,-45.76389629297819,45.76389629297819
main_extended,0.8,ExtraTrees,test,2024-10-01,3186.295389940311,3225.9806438218634,39.6852538815524,39.6852538815524
main_extended,0.8,ExtraTrees,test,2024-11-01,2306.236798075722,2966.8396272212217,660.6028291454995,660.6028291454995
main_extended,0.8,ExtraTrees,test,2024-12-01,2556.5358459955105,2908.6706984244747,352.1348524289642,352.1348524289642
main_extended,0.8,ExtraTrees,validation,2023-01-01,3101.6575044515257,2722.270205544464,-379.3872989070619,379.3872989070619
main_extended,0.8,ExtraTrees,validation,2023-02-01,2988.960833436389,2862.777377780775,-126.18345565561367,126.18345565561367
main_extended,0.8,ExtraTrees,validation,2023-03-01,3415.4879628030444,2948.727741158645,-466.7602216443993,466.7602216443993
main_extended,0.8,ExtraTrees,validation,2023-04-01,3339.8262895178104,3224.215560275181,-115.61072924262953,115.61072924262953
main_extended,0.8,ExtraTrees,validation,2023-05-01,3222.8703157221457,3007.587784510843,-215.28253121130274,215.28253121130274
main_extended,0.8,ExtraTrees,validation,2023-06-01,2800.0502144141797,2883.0204751862534,82.97026077207374,82.97026077207374
main_extended,0.8,ExtraTrees,validation,2023-07-01,3113.1636229667142,2701.1412015119004,-412.02242145481387,412.02242145481387
main_extended,0.8,ExtraTrees,validation,2023-08-01,3047.401457020257,2702.2249879119795,-345.1764691082776,345.1764691082776
main_extended,0.8,ExtraTrees,validation,2023-09-01,2984.087274503276,2557.207878290612,-426.87939621266423,426.87939621266423
main_extended,0.8,ExtraTrees,validation,2023-10-01,3002.6865449639604,2377.2168133267496,-625.4697316372108,625.4697316372108
main_extended,0.8,ExtraTrees,validation,2023-11-01,2491.5295682169203,2232.7679509951095,-258.76161722181087,258.76161722181087
main_extended,0.8,ExtraTrees,validation,2023-12-01,2604.468142382268,2109.2185009276263,-495.24964145464173,495.24964145464173
main_extended,0.8,Ridge,test,2024-01-01,2924.548759022757,3061.5556335002602,137.00687447750306,137.00687447750306
main_extended,0.8,Ridge,test,2024-02-01,2717.8465070004927,3075.9977469126784,358.1512399121857,358.1512399121857
main_extended,0.8,Ridge,test,2024-03-01,2738.8203244738197,3483.742875153999,744.9225506801795,744.9225506801795
main_extended,0.8,Ridge,test,2024-04-01,3124.9127382297693,3226.8343154062995,101.92157717653026,101.92157717653026
main_extended,0.8,Ridge,test,2024-05-01,3029.660992168987,3129.8191570335325,100.1581648645456,100.1581648645456
main_extended,0.8,Ridge,test,2024-06-01,3230.853763275769,3310.702473780635,79.84871050486618,79.84871050486618
main_extended,0.8,Ridge,test,2024-07-01,3423.565110019026,3651.948878281829,228.38376826280273,228.38376826280273
main_extended,0.8,Ridge,test,2024-08-01,3539.8739403626078,3645.9825289707596,106.10858860815188,106.10858860815188
main_extended,0.8,Ridge,test,2024-09-01,3234.912497757937,3316.4876046529807,81.57510689504352,81.57510689504352
main_extended,0.8,Ridge,test,2024-10-01,3186.295389940311,3380.608870866836,194.3134809265248,194.3134809265248
main_extended,0.8,Ridge,test,2024-11-01,2306.236798075722,3023.2740364402785,717.0372383645563,717.0372383645563
main_extended,0.8,Ridge,test,2024-12-01,2556.5358459955105,2977.483883461428,420.9480374659174,420.9480374659174
main_extended,0.8,Ridge,validation,2023-01-01,3101.6575044515257,2749.4506402735155,-352.20686417801016,352.20686417801016
main_extended,0.8,Ridge,validation,2023-02-01,2988.960833436389,3095.180406638597,106.21957320220827,106.21957320220827
main_extended,0.8,Ridge,validation,2023-03-01,3415.4879628030444,3620.192967651661,204.70500484861668,204.70500484861668
main_extended,0.8,Ridge,validation,2023-04-01,3339.8262895178104,3878.13701034369,538.3107208258793,538.3107208258793
main_extended,0.8,Ridge,validation,2023-05-01,3222.8703157221457,3699.358171598642,476.48785587649627,476.48785587649627
main_extended,0.8,Ridge,validation,2023-06-01,2800.0502144141797,3296.9792071437937,496.92899272961404,496.92899272961404
main_extended,0.8,Ridge,validation,2023-07-01,3113.1636229667142,3457.9960593405644,344.8324363738502,344.8324363738502
main_extended,0.8,Ridge,validation,2023-08-01,3047.401457020257,3379.0815871585087,331.68013013825157,331.68013013825157
main_extended,0.8,Ridge,validation,2023-09-01,2984.087274503276,2848.796986717404,-135.29028778587235,135.29028778587235
main_extended,0.8,Ridge,validation,2023-10-01,3002.6865449639604,2689.831526683581,-312.8550182803792,312.8550182803792
main_extended,0.8,Ridge,validation,2023-11-01,2491.5295682169203,2470.9237969879596,-20.605771228960748,20.605771228960748
main_extended,0.8,Ridge,validation,2023-12-01,2604.468142382268,2224.1082946277743,-380.3598477544938,380.3598477544938
main_extended,0.8,XGBoost,test,2024-01-01,2924.548759022757,3666.690100688508,742.141341665751,742.141341665751
main_extended,0.8,XGBoost,test,2024-02-01,2717.8465070004927,3557.564263993301,839.7177569928085,839.7177569928085
main_extended,0.8,XGBoost,test,2024-03-01,2738.8203244738197,3320.0699482900445,581.2496238162248,581.2496238162248
main_extended,0.8,XGBoost,test,2024-04-01,3124.9127382297693,3195.780615807232,70.86787757746288,70.86787757746288
main_extended,0.8,XGBoost,test,2024-05-01,3029.660992168987,3324.5062664016496,294.84527423266263,294.84527423266263
main_extended,0.8,XGBoost,test,2024-06-01,3230.853763275769,3438.7354972771795,207.88173400141068,207.88173400141068
main_extended,0.8,XGBoost,test,2024-07-01,3423.565110019026,3800.7485427287684,377.1834327097422,377.1834327097422
main_extended,0.8,XGBoost,test,2024-08-01,3539.8739403626078,3589.2865863010375,49.412645938429705,49.412645938429705
main_extended,0.8,XGBoost,test,2024-09-01,3234.912497757937,3284.850053006699,49.93755524876178,49.93755524876178
main_extended,0.8,XGBoost,test,2024-10-01,3186.295389940311,3824.317788637617,638.022398697306,638.022398697306
main_extended,0.8,XGBoost,test,2024-11-01,2306.236798075722,3584.8945457848263,1278.6577477091041,1278.6577477091041
main_extended,0.8,XGBoost,test,2024-12-01,2556.5358459955105,3515.4865273895653,958.9506813940548,958.9506813940548
